"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q4",9.401647,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q1",8.260411,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q2",8.959064,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q3",8.501224,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q4",8.703062,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q1",9.928823,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q2",10.84354,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q3",10.42014,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q4",10.17221,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q1",10.69849,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q2",10.94937,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q3",11.4546,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q4",11.37916,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q1",11.16215,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q2",10.59591,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q3",10.16604,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q4",11.01089,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q1",11.23475,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q2",10.99449,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q3",10.73717,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q4",10.69513,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q1",11.13341,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q2",10.58676,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q3",11.6276,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q4",12.03652,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q1",11.95723,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q2",12.23294,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q3",12.26192,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q4",13.07535,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q1",12.66124,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q2",11.89911,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q3",12.20311,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q4",10.86532,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q1",10.51902,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q2",11.55338,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q3",12.03405,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q4",11.70605,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q1",11.57086,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q2",11.93147,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q3",11.58844,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q4",10.95439,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q1",11.71228,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q2",10.20553,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q3",10.29827,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q4",10.32994,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q1",10.74213,
"AUS","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q2",10.9105,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q1",4.438636,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q2",5.064661,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q3",4.479205,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q4",4.304219,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q1",5.484717,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q2",4.151373,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q3",4.770648,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q4",5.609689,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q1",5.46382,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q2",6.338029,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q3",5.516726,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q4",5.945871,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q1",6.45505,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q2",6.282809,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q3",6.753806,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q4",6.40038,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q1",6.876421,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q2",6.614685,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q3",7.89551,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q4",8.657628,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q1",10.13501,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q2",9.502176,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q3",9.666392,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q4",11.74814,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q1",10.31295,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q2",12.49577,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q3",12.09545,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q4",11.49078,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q1",10.49235,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q2",9.765965,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q3",9.703008,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q4",9.355391,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q1",8.978174,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q2",9.211441,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q3",10.29918,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q4",8.485952,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q1",8.19597,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q2",7.457325,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q3",8.238155,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q4",9.827341,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q1",10.35623,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q2",12.06265,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q3",11.56756,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q4",10.84157,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q1",10.67659,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q2",10.43271,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q3",9.64432,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q4",7.590095,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q1",8.317853,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q2",9.311872,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q3",8.233225,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q4",9.38365,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q1",7.970723,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q2",9.852356,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q3",10.14549,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q4",10.22141,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q1",10.06978,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q2",8.923281,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q3",9.181294,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q4",9.321234,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q1",10.17383,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q2",9.57487,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q3",11.43997,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q4",11.20856,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q1",10.64042,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q2",11.09109,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q3",10.78906,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q4",11.86657,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q1",11.06714,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q2",13.47709,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q3",12.82853,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q4",11.13534,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q1",12.04323,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q2",10.68182,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q3",10.2226,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q4",10.07354,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q1",10.71696,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q2",8.999728,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q3",8.721881,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q4",9.24413,
"AUT","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q1",8.411452,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q1",5.323287,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q2",5.051286,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q3",4.889986,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q4",4.657608,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q1",5.515503,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q2",4.701044,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q3",4.735701,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q4",5.595335,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q1",5.645378,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q2",5.611601,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q3",5.604764,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q4",5.974002,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q1",6.549057,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q2",5.936492,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q3",6.084142,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q4",6.094353,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q1",6.835803,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q2",6.639431,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q3",7.0175,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q4",7.685055,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q1",11.00082,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q2",9.850411,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q3",10.1184,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q4",10.95197,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q1",9.317153,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q2",12.22803,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q3",11.55536,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q4",10.87217,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2006-Q1",10.48307,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2006-Q2",9.907086,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2006-Q3",9.829519,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2006-Q4",8.968488,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2007-Q1",8.760171,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2007-Q2",10.19998,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2007-Q3",10.17492,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2007-Q4",8.518432,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2008-Q1",7.968363,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2008-Q2",7.642394,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2008-Q3",8.323175,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2008-Q4",10.08565,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2009-Q1",9.377712,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2009-Q2",11.27804,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2009-Q3",11.54558,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2009-Q4",10.49867,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q1",10.18143,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q2",9.837814,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q3",9.763906,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q4",8.144003,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q1",9.148933,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q2",9.059839,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q3",7.863429,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q4",9.711442,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q1",9.002734,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q2",9.753243,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q3",9.822869,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q4",8.999781,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q1",9.584326,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q2",9.369797,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q3",9.422427,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q4",10.31629,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q1",11.12712,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q2",9.495318,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q3",10.09034,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q4",10.37705,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q1",9.347213,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q2",10.66371,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q3",10.69815,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q4",11.62936,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q1",11.07288,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q2",11.63105,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q3",11.92789,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q4",10.3408,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q1",10.41184,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q2",9.524391,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q3",9.828637,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q4",9.440041,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2018-Q1",10.06664,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2018-Q2",9.603375,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2018-Q3",8.98938,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2018-Q4",8.937077,
"AUT","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2019-Q1",7.505755,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q1",6.325156,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q2",5.036011,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q3",5.359174,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q4",5.069083,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q1",5.551269,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q2",5.344292,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q3",4.694523,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q4",5.578047,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q1",5.860814,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q2",4.750239,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q3",5.709423,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q4",6.00676,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q1",6.660707,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q2",5.522265,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q3",5.302765,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q4",5.735188,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q1",6.786897,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q2",6.669326,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q3",5.975705,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q4",6.493962,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q1",11.98954,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q2",10.23938,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q3",10.61955,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q4",10.05344,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q1",8.216181,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q2",11.92416,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q3",10.93148,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q4",10.17366,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q1",10.47248,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q2",10.06411,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q3",9.973304,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q4",8.537868,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q1",8.519295,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q2",11.29333,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q3",10.03616,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q4",8.55444,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q1",7.714431,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q2",7.849633,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q3",8.419206,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q4",10.36578,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q1",8.299276,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q2",10.43288,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q3",11.52159,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q4",10.10395,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q1",9.606462,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q2",9.170443,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q3",9.899545,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q4",8.792263,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q1",10.08099,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q2",8.767611,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q3",7.433456,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q4",10.08425,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q1",10.15279,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q2",9.635843,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q3",9.458726,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q4",7.644848,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q1",9.032273,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q2",9.875987,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q3",9.690697,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q4",11.42816,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q1",12.18244,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q2",9.410963,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q3",8.574844,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q4",9.47287,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q1",7.888134,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q2",10.18109,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q3",10.59562,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q4",11.36012,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q1",11.07932,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q2",9.471743,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q3",10.89489,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q4",9.437169,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q1",8.592745,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q2",8.262882,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q3",9.391935,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q4",8.734889,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q1",9.340467,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q2",10.2859,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q3",9.284564,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q4",8.592402,
"AUT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q1",6.484165,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q1",20.30448,
